Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop
CO_326:0000053,SNutTToMax_Count_D,GERM_MAX,Characterization/evaluation: Germination,Seed bed,Standard COGENT,,CIRAD,HAMELIN C. https://orcid.org/0000-0001-7462-2345,44259,EN,Coconut
CO_326:0000258,InflPerBtw_Count_D,SU_INF_PER,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000262,InflPerBtw_compM_D,SU_INF_PER,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000264,InflPerBtw_compSD_D,SD22,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000689,InfFemPhase_Count_D,FEM_PH_LEN,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000692,InfFemPhase_CompM_D,FEM_PH_LEN,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000693,InfFemPhase_CompSD_D,SD20,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000694,InfBetPhase_Count_D,INT_PH_PER,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000697,InfBetPhase_CompM_D,INT_PH_PER,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
CO_326:0000698,InfBetPhase_CompSD_D,SD21,Characterization/evaluation: Flowering,Mature,Standard COGENT,,CIRAD,Baudouin https://orcid.org/https://orcid.org/0000-0003-2620-7125,44470,EN,Coconut
